datetime,open,high,low,close,volume
2021-03-31 07:05:00,15015.0,15017.0,15013.0,15015.0,101
2021-03-31 07:10:00,15016.0,15017.0,15007.0,15008.0,192
2021-03-31 07:15:00,15008.0,15016.0,15007.0,15010.0,226
2021-03-31 07:20:00,15010.0,15015.0,15008.0,15012.0,177
2021-03-31 07:25:00,15012.0,15013.0,15007.0,15011.0,219
2021-03-31 07:30:00,15011.0,15012.0,15006.0,15010.0,154
2021-03-31 07:35:00,15011.0,15013.0,15006.0,15011.0,273
2021-03-31 07:40:00,15011.0,15016.0,15009.0,15014.0,217
2021-03-31 07:45:00,15014.0,15014.0,15005.0,15007.0,199
2021-03-31 07:50:00,15006.0,15007.0,15001.0,15005.0,287
2021-03-31 07:55:00,15004.0,15005.0,14999.0,15001.0,356
2021-03-31 08:00:00,15001.0,15003.0,14999.0,15002.0,211
2021-03-31 08:05:00,15001.0,15001.0,14994.0,14995.0,257
2021-03-31 08:10:00,14994.0,14994.0,14987.0,14990.0,331
2021-03-31 08:15:00,14990.0,14996.0,14989.0,14996.0,293
2021-03-31 08:20:00,14996.0,14999.0,14995.0,14998.0,233
2021-03-31 08:25:00,14998.0,15004.0,14994.0,15003.0,459
2021-03-31 08:30:00,15002.0,15012.0,15001.0,15007.0,937
2021-03-31 08:35:00,15006.0,15009.0,14999.0,15002.0,578
2021-03-31 08:40:00,15001.0,15007.0,15001.0,15005.0,491
2021-03-31 08:45:00,15005.0,15013.0,15001.0,15009.0,669
2021-03-31 08:50:00,15008.0,15010.0,14998.0,15000.0,444
2021-03-31 08:55:00,15000.0,15003.0,14995.0,14999.0,309
2021-03-31 09:00:00,14999.0,15008.0,14996.0,15005.0,544
2021-03-31 09:05:00,15005.0,15020.0,15003.0,15020.0,549
2021-03-31 09:10:00,15020.0,15020.0,15012.0,15012.0,476
2021-03-31 09:15:00,15013.0,15013.0,15007.0,15011.0,549
2021-03-31 09:20:00,15010.0,15013.0,15006.0,15010.0,421
2021-03-31 09:25:00,15009.0,15011.0,15003.0,15008.0,277
2021-03-31 09:30:00,15009.0,15011.0,14999.0,15000.0,360
2021-03-31 09:35:00,14999.0,15004.0,14998.0,15001.0,283
2021-03-31 09:40:00,15001.0,15016.0,15001.0,15015.0,495
2021-03-31 09:45:00,15015.0,15027.0,15012.0,15023.0,580
2021-03-31 09:50:00,15023.0,15025.0,15018.0,15021.0,381
2021-03-31 09:55:00,15021.0,15024.0,15019.0,15024.0,461
2021-03-31 10:00:00,15023.0,15027.0,15022.0,15024.0,522
2021-03-31 10:05:00,15024.0,15031.0,15024.0,15030.0,561
2021-03-31 10:10:00,15030.0,15035.0,15027.0,15034.0,595
2021-03-31 10:15:00,15034.0,15037.0,15025.0,15026.0,768
2021-03-31 10:20:00,15027.0,15027.0,15017.0,15020.0,906
2021-03-31 10:25:00,15020.0,15040.0,15018.0,15018.0,3109
2021-03-31 10:30:00,15018.0,15018.0,14996.0,15011.0,3254
2021-03-31 10:35:00,15010.0,15040.0,15009.0,15037.0,1135
2021-03-31 10:40:00,15037.0,15039.0,15030.0,15032.0,352
2021-03-31 10:45:00,15033.0,15043.0,15033.0,15037.0,258
2021-03-31 10:50:00,15038.0,15041.0,15034.0,15040.0,175
2021-03-31 10:55:00,15040.0,15042.0,15035.0,15039.0,260
2021-03-31 11:00:00,15041.0,15042.0,15036.0,15037.0,158
2021-03-31 11:05:00,15038.0,15042.0,15036.0,15041.0,89
2021-03-31 11:10:00,15040.0,15044.0,15037.0,15043.0,94
2021-03-31 11:15:00,15043.0,15043.0,15040.0,15043.0,110
2021-03-31 11:20:00,15043.0,15045.0,15041.0,15044.0,87
2021-03-31 11:25:00,15045.0,15046.0,15043.0,15044.0,106
2021-03-31 11:30:00,15044.0,15045.0,15041.0,15043.0,168
2021-03-31 11:35:00,15043.0,15044.0,15039.0,15043.0,116
2021-03-31 11:40:00,15043.0,15045.0,15043.0,15044.0,124
2021-03-31 11:45:00,15044.0,15047.0,15042.0,15045.0,116
2021-03-31 11:50:00,15045.0,15048.0,15045.0,15046.0,34
2021-03-31 11:55:00,15046.0,15048.0,15045.0,15047.0,28
2021-03-31 12:00:00,15047.0,15053.0,15047.0,15048.0,169
2021-03-31 12:05:00,15048.0,15055.0,15048.0,15054.0,49
2021-03-31 12:10:00,15055.0,15060.0,15055.0,15058.0,104
2021-03-31 12:15:00,15058.0,15061.0,15053.0,15053.0,139
2021-03-31 12:20:00,15053.0,15053.0,15052.0,15053.0,58
2021-03-31 12:25:00,15054.0,15054.0,15051.0,15052.0,119
2021-03-31 12:30:00,15052.0,15054.0,15051.0,15051.0,141
2021-03-31 12:35:00,15052.0,15054.0,15052.0,15053.0,76
2021-03-31 12:40:00,15053.0,15053.0,15048.0,15051.0,120
2021-03-31 12:45:00,15050.0,15052.0,15046.0,15049.0,97
2021-03-31 12:50:00,15049.0,15053.0,15049.0,15050.0,80
2021-03-31 12:55:00,15050.0,15053.0,15050.0,15052.0,70
2021-03-31 13:00:00,15051.0,15053.0,15048.0,15052.0,50
2021-03-31 13:05:00,15051.0,15052.0,15048.0,15049.0,52
2021-03-31 13:10:00,15048.0,15048.0,15043.0,15046.0,104
2021-03-31 13:15:00,15046.0,15047.0,15045.0,15045.0,50
2021-03-31 13:20:00,15045.0,15048.0,15045.0,15047.0,64
2021-03-31 13:25:00,15047.0,15048.0,15047.0,15048.0,17
2021-03-31 13:30:00,15048.0,15055.0,15048.0,15053.0,102
2021-03-31 13:35:00,15054.0,15056.0,15051.0,15051.0,62
2021-03-31 13:40:00,15050.0,15055.0,15047.0,15055.0,120
2021-03-31 13:45:00,15055.0,15055.0,15051.0,15053.0,39
2021-03-31 13:50:00,15051.0,15057.0,15051.0,15056.0,39
2021-03-31 13:55:00,15056.0,15061.0,15055.0,15056.0,66
2021-03-31 14:00:00,15056.0,15060.0,15054.0,15059.0,68
2021-03-31 14:05:00,15058.0,15058.0,15050.0,15053.0,85
2021-03-31 14:10:00,15055.0,15057.0,15051.0,15053.0,41
2021-03-31 14:15:00,15055.0,15058.0,15054.0,15057.0,105
2021-03-31 14:20:00,15058.0,15059.0,15055.0,15057.0,54
2021-03-31 14:25:00,15056.0,15058.0,15051.0,15051.0,90
2021-03-31 14:30:00,15052.0,15057.0,15050.0,15053.0,89
2021-03-31 14:35:00,15055.0,15055.0,15042.0,15045.0,182
2021-03-31 14:40:00,15044.0,15049.0,15042.0,15044.0,201
2021-03-31 14:45:00,15044.0,15048.0,15043.0,15047.0,193
2021-03-31 14:50:00,15048.0,15051.0,15036.0,15038.0,329
2021-03-31 14:55:00,15037.0,15042.0,15034.0,15041.0,239
2021-03-31 15:00:00,15043.0,15043.0,15043.0,15043.0,21
2021-03-31 19:15:00,15045.0,15056.0,15033.0,15043.0,139
2021-03-31 19:20:00,15045.0,15046.0,15037.0,15046.0,54
2021-03-31 19:25:00,15046.0,15058.0,15045.0,15054.0,101
2021-03-31 19:30:00,15057.0,15069.0,15056.0,15066.0,63
2021-03-31 19:35:00,15068.0,15077.0,15068.0,15072.0,36
2021-03-31 19:40:00,15074.0,15075.0,15062.0,15065.0,76
2021-03-31 19:45:00,15063.0,15063.0,15063.0,15063.0,2
2021-03-31 19:50:00,15061.0,15062.0,15059.0,15059.0,16
2021-03-31 19:55:00,15060.0,15061.0,15058.0,15059.0,13
2021-03-31 20:00:00,15056.0,15057.0,15053.0,15053.0,19
2021-03-31 20:05:00,15053.0,15054.0,15052.0,15054.0,4
2021-03-31 20:10:00,15052.0,15058.0,15051.0,15057.0,64
2021-03-31 20:15:00,15056.0,15056.0,15050.0,15050.0,66
2021-03-31 20:20:00,15049.0,15052.0,15049.0,15051.0,23
2021-03-31 20:25:00,15050.0,15053.0,15050.0,15051.0,42
2021-03-31 20:30:00,15051.0,15051.0,15048.0,15048.0,25
2021-03-31 20:35:00,15052.0,15053.0,15050.0,15051.0,12
2021-03-31 20:40:00,15050.0,15050.0,15048.0,15048.0,14
2021-03-31 20:45:00,15048.0,15049.0,15045.0,15047.0,18
2021-03-31 20:50:00,15047.0,15048.0,15045.0,15047.0,13
2021-03-31 20:55:00,15048.0,15050.0,15047.0,15048.0,55
2021-03-31 21:00:00,15050.0,15051.0,15048.0,15050.0,85
2021-03-31 21:05:00,15050.0,15053.0,15050.0,15050.0,28
2021-03-31 21:10:00,15051.0,15053.0,15047.0,15051.0,87
2021-03-31 21:15:00,15052.0,15052.0,15048.0,15048.0,6
2021-03-31 21:20:00,15048.0,15051.0,15048.0,15048.0,8
2021-03-31 21:25:00,15050.0,15051.0,15042.0,15042.0,15
2021-03-31 21:30:00,15042.0,15046.0,15042.0,15043.0,9
2021-03-31 21:35:00,15043.0,15046.0,15037.0,15037.0,18
2021-03-31 21:40:00,15039.0,15040.0,15037.0,15040.0,14
2021-03-31 21:45:00,15041.0,15042.0,15038.0,15038.0,18
2021-03-31 21:50:00,15038.0,15038.0,15032.0,15035.0,32
2021-03-31 21:55:00,15034.0,15035.0,15028.0,15035.0,43
2021-03-31 22:00:00,15035.0,15036.0,15033.0,15033.0,11
2021-03-31 22:05:00,15032.0,15033.0,15031.0,15031.0,4
2021-03-31 22:10:00,15032.0,15032.0,15028.0,15028.0,16
2021-03-31 22:15:00,15032.0,15033.0,15030.0,15033.0,13
2021-03-31 22:20:00,15033.0,15038.0,15032.0,15038.0,38
2021-03-31 22:25:00,15037.0,15039.0,15037.0,15037.0,5
2021-03-31 22:30:00,15037.0,15039.0,15035.0,15037.0,6
2021-03-31 22:35:00,15033.0,15037.0,15032.0,15035.0,25
2021-03-31 22:40:00,15036.0,15036.0,15033.0,15035.0,5
2021-03-31 22:45:00,15034.0,15034.0,15033.0,15033.0,3
2021-03-31 22:50:00,15036.0,15036.0,15035.0,15035.0,4
2021-03-31 22:55:00,15038.0,15039.0,15037.0,15037.0,4
2021-03-31 23:00:00,15037.0,15037.0,15036.0,15036.0,6
2021-03-31 23:05:00,15036.0,15036.0,15036.0,15036.0,1
2021-03-31 23:10:00,15037.0,15037.0,15037.0,15037.0,1
2021-03-31 23:15:00,15038.0,15038.0,15038.0,15038.0,5
2021-03-31 23:20:00,15038.0,15038.0,15038.0,15038.0,3
2021-03-31 23:25:00,15038.0,15038.0,15038.0,15038.0,2
2021-03-31 23:30:00,15040.0,15041.0,15040.0,15041.0,5
2021-03-31 23:35:00,15040.0,15043.0,15040.0,15043.0,14
2021-03-31 23:40:00,15039.0,15039.0,15039.0,15039.0,1
2021-03-31 23:45:00,15041.0,15042.0,15037.0,15037.0,13
2021-03-31 23:50:00,15036.0,15036.0,15033.0,15033.0,4
2021-03-31 23:55:00,15036.0,15039.0,15036.0,15038.0,6
2021-04-01 00:00:00,15040.0,15040.0,15037.0,15038.0,7
2021-04-01 00:05:00,15038.0,15039.0,15038.0,15039.0,6
2021-04-01 00:10:00,15037.0,15042.0,15035.0,15036.0,32
2021-04-01 00:15:00,15037.0,15039.0,15037.0,15039.0,5
2021-04-01 00:20:00,15041.0,15043.0,15041.0,15041.0,14
2021-04-01 00:25:00,15040.0,15044.0,15040.0,15044.0,19
2021-04-01 00:30:00,15042.0,15042.0,15036.0,15040.0,34
2021-04-01 00:35:00,15039.0,15044.0,15039.0,15044.0,23
2021-04-01 00:40:00,15044.0,15046.0,15043.0,15045.0,26
2021-04-01 00:45:00,15044.0,15044.0,15042.0,15043.0,22
2021-04-01 00:50:00,15044.0,15045.0,15039.0,15040.0,30
2021-04-01 00:55:00,15038.0,15039.0,15036.0,15038.0,36
2021-04-01 01:00:00,15038.0,15049.0,15034.0,15049.0,214
2021-04-01 01:05:00,15048.0,15051.0,15039.0,15040.0,167
2021-04-01 01:10:00,15040.0,15042.0,15037.0,15042.0,208
2021-04-01 01:15:00,15042.0,15051.0,15040.0,15049.0,137
2021-04-01 01:20:00,15050.0,15055.0,15049.0,15052.0,121
2021-04-01 01:25:00,15052.0,15052.0,15049.0,15050.0,79
2021-04-01 01:30:00,15049.0,15052.0,15049.0,15051.0,51
2021-04-01 01:35:00,15051.0,15062.0,15051.0,15056.0,145
2021-04-01 01:40:00,15056.0,15064.0,15055.0,15059.0,164
2021-04-01 01:45:00,15059.0,15063.0,15059.0,15062.0,42
2021-04-01 01:50:00,15063.0,15070.0,15062.0,15070.0,186
2021-04-01 01:55:00,15071.0,15074.0,15068.0,15074.0,185
2021-04-01 02:00:00,15072.0,15079.0,15044.0,15061.0,1987
2021-04-01 02:05:00,15062.0,15062.0,15048.0,15055.0,873
2021-04-01 02:10:00,15054.0,15057.0,15046.0,15049.0,704
2021-04-01 02:15:00,15050.0,15054.0,15043.0,15047.0,642
2021-04-01 02:20:00,15047.0,15063.0,15045.0,15058.0,530
2021-04-01 02:25:00,15058.0,15072.0,15055.0,15067.0,608
2021-04-01 02:30:00,15067.0,15094.0,15064.0,15091.0,959
2021-04-01 02:35:00,15090.0,15092.0,15084.0,15089.0,552
2021-04-01 02:40:00,15089.0,15102.0,15089.0,15100.0,597
2021-04-01 02:45:00,15100.0,15112.0,15093.0,15105.0,720
2021-04-01 02:50:00,15105.0,15111.0,15099.0,15108.0,407
2021-04-01 02:55:00,15108.0,15116.0,15102.0,15105.0,789
2021-04-01 03:00:00,15105.0,15107.0,15090.0,15096.0,796
2021-04-01 03:05:00,15096.0,15102.0,15090.0,15098.0,509
2021-04-01 03:10:00,15098.0,15104.0,15095.0,15102.0,272
2021-04-01 03:15:00,15103.0,15107.0,15096.0,15101.0,268
2021-04-01 03:20:00,15100.0,15108.0,15100.0,15106.0,294
2021-04-01 03:25:00,15106.0,15106.0,15098.0,15101.0,285
2021-04-01 03:30:00,15102.0,15110.0,15102.0,15107.0,228
2021-04-01 03:35:00,15107.0,15109.0,15098.0,15102.0,274
2021-04-01 03:40:00,15103.0,15107.0,15100.0,15101.0,301
2021-04-01 03:45:00,15103.0,15104.0,15099.0,15102.0,136
2021-04-01 03:50:00,15102.0,15103.0,15099.0,15099.0,140
2021-04-01 03:55:00,15100.0,15104.0,15098.0,15100.0,184
2021-04-01 04:00:00,15100.0,15101.0,15094.0,15096.0,267
2021-04-01 04:05:00,15097.0,15100.0,15092.0,15094.0,225
2021-04-01 04:10:00,15093.0,15095.0,15076.0,15078.0,467
2021-04-01 04:15:00,15077.0,15083.0,15072.0,15078.0,640
2021-04-01 04:20:00,15078.0,15086.0,15078.0,15080.0,329
2021-04-01 04:25:00,15079.0,15082.0,15074.0,15074.0,245
2021-04-01 04:30:00,15075.0,15077.0,15073.0,15075.0,209
2021-04-01 04:35:00,15075.0,15083.0,15072.0,15082.0,304
2021-04-01 04:40:00,15082.0,15087.0,15081.0,15082.0,184
2021-04-01 04:45:00,15082.0,15084.0,15075.0,15076.0,228
2021-04-01 04:50:00,15076.0,15082.0,15074.0,15081.0,402
2021-04-01 04:55:00,15082.0,15090.0,15077.0,15084.0,368
2021-04-01 05:00:00,15085.0,15085.0,15068.0,15071.0,306
2021-04-01 05:05:00,15072.0,15072.0,15059.0,15060.0,333
2021-04-01 05:10:00,15060.0,15064.0,15056.0,15061.0,319
2021-04-01 05:15:00,15061.0,15067.0,15060.0,15065.0,384
2021-04-01 05:20:00,15064.0,15073.0,15061.0,15072.0,375
2021-04-01 05:25:00,15072.0,15073.0,15059.0,15059.0,192
2021-04-01 05:30:00,15058.0,15061.0,15047.0,15048.0,375
2021-04-01 05:35:00,15048.0,15057.0,15047.0,15056.0,326
2021-04-01 05:40:00,15055.0,15062.0,15053.0,15061.0,235
2021-04-01 05:45:00,15061.0,15065.0,15058.0,15061.0,127
2021-04-01 05:50:00,15061.0,15061.0,15053.0,15060.0,191
2021-04-01 05:55:00,15059.0,15059.0,15056.0,15057.0,153
2021-04-01 06:00:00,15057.0,15072.0,15057.0,15072.0,448
2021-04-01 06:05:00,15071.0,15078.0,15071.0,15073.0,275
2021-04-01 06:10:00,15072.0,15075.0,15069.0,15070.0,355
2021-04-01 06:15:00,15069.0,15072.0,15066.0,15072.0,183
2021-04-01 06:20:00,15071.0,15072.0,15064.0,15065.0,131
2021-04-01 06:25:00,15065.0,15072.0,15065.0,15072.0,131
2021-04-01 06:30:00,15071.0,15071.0,15067.0,15070.0,128
2021-04-01 06:35:00,15070.0,15077.0,15069.0,15076.0,276
2021-04-01 06:40:00,15076.0,15084.0,15076.0,15081.0,210
2021-04-01 06:45:00,15081.0,15088.0,15081.0,15083.0,130
2021-04-01 06:50:00,15083.0,15084.0,15079.0,15083.0,118
2021-04-01 06:55:00,15082.0,15085.0,15081.0,15084.0,124
2021-04-01 07:00:00,15084.0,15085.0,15081.0,15082.0,110
2021-04-01 07:05:00,15082.0,15085.0,15081.0,15084.0,145
2021-04-01 07:10:00,15084.0,15085.0,15081.0,15082.0,62
2021-04-01 07:15:00,15082.0,15089.0,15081.0,15087.0,151
2021-04-01 07:20:00,15087.0,15095.0,15087.0,15094.0,218
2021-04-01 07:25:00,15094.0,15096.0,15088.0,15091.0,195
2021-04-01 07:30:00,15091.0,15097.0,15089.0,15095.0,441
2021-04-01 07:35:00,15095.0,15098.0,15094.0,15096.0,169
2021-04-01 07:40:00,15096.0,15105.0,15095.0,15103.0,258
2021-04-01 07:45:00,15104.0,15113.0,15103.0,15113.0,366
2021-04-01 07:50:00,15112.0,15114.0,15106.0,15107.0,449
2021-04-01 07:55:00,15106.0,15107.0,15101.0,15104.0,205
2021-04-01 08:00:00,15103.0,15106.0,15101.0,15104.0,220
2021-04-01 08:05:00,15104.0,15105.0,15095.0,15096.0,230
2021-04-01 08:10:00,15096.0,15098.0,15091.0,15092.0,238
2021-04-01 08:15:00,15093.0,15093.0,15087.0,15092.0,212
2021-04-01 08:20:00,15092.0,15094.0,15091.0,15091.0,122
2021-04-01 08:25:00,15091.0,15096.0,15090.0,15095.0,160
2021-04-01 08:30:00,15096.0,15099.0,15087.0,15099.0,609
2021-04-01 08:35:00,15100.0,15106.0,15096.0,15104.0,460
2021-04-01 08:40:00,15104.0,15105.0,15097.0,15100.0,424
2021-04-01 08:45:00,15100.0,15104.0,15091.0,15092.0,322
2021-04-01 08:50:00,15091.0,15098.0,15091.0,15095.0,302
2021-04-01 08:55:00,15095.0,15097.0,15087.0,15097.0,245
2021-04-01 09:00:00,15097.0,15103.0,15091.0,15098.0,476
2021-04-01 09:05:00,15099.0,15106.0,15099.0,15106.0,328
2021-04-01 09:10:00,15106.0,15110.0,15103.0,15110.0,343
2021-04-01 09:15:00,15110.0,15114.0,15104.0,15113.0,302
2021-04-01 09:20:00,15112.0,15114.0,15106.0,15108.0,440
2021-04-01 09:25:00,15109.0,15122.0,15108.0,15114.0,461
2021-04-01 09:30:00,15114.0,15115.0,15108.0,15111.0,370
2021-04-01 09:35:00,15111.0,15115.0,15107.0,15108.0,215
2021-04-01 09:40:00,15108.0,15118.0,15106.0,15117.0,407
2021-04-01 09:45:00,15116.0,15117.0,15113.0,15113.0,220
2021-04-01 09:50:00,15113.0,15116.0,15096.0,15096.0,485
2021-04-01 09:55:00,15097.0,15111.0,15095.0,15111.0,425
2021-04-01 10:00:00,15111.0,15112.0,15107.0,15110.0,413
2021-04-01 10:05:00,15110.0,15114.0,15108.0,15110.0,265
2021-04-01 10:10:00,15109.0,15116.0,15109.0,15109.0,303
2021-04-01 10:15:00,15109.0,15115.0,15108.0,15113.0,398
2021-04-01 10:20:00,15113.0,15118.0,15110.0,15116.0,377
2021-04-01 10:25:00,15116.0,15116.0,15109.0,15112.0,931
2021-04-01 10:30:00,15112.0,15119.0,15111.0,15115.0,1002
2021-04-01 10:35:00,15115.0,15126.0,15115.0,15120.0,725
2021-04-01 10:40:00,15119.0,15120.0,15116.0,15120.0,174
2021-04-01 10:45:00,15118.0,15120.0,15114.0,15118.0,159
2021-04-01 10:50:00,15119.0,15121.0,15119.0,15120.0,77
2021-04-01 10:55:00,15120.0,15125.0,15120.0,15124.0,134
2021-04-01 11:00:00,15123.0,15131.0,15122.0,15130.0,165
2021-04-01 11:05:00,15131.0,15139.0,15131.0,15133.0,239
2021-04-01 11:10:00,15133.0,15134.0,15131.0,15132.0,164
2021-04-01 11:15:00,15133.0,15137.0,15132.0,15135.0,102
2021-04-01 11:20:00,15135.0,15138.0,15135.0,15138.0,76
2021-04-01 11:25:00,15138.0,15138.0,15135.0,15136.0,49
2021-04-01 11:30:00,15136.0,15139.0,15133.0,15136.0,103
2021-04-01 11:35:00,15136.0,15137.0,15132.0,15134.0,62
2021-04-01 11:40:00,15134.0,15135.0,15128.0,15130.0,111
2021-04-01 11:45:00,15131.0,15136.0,15131.0,15135.0,34
2021-04-01 11:50:00,15135.0,15135.0,15131.0,15133.0,34
2021-04-01 11:55:00,15134.0,15136.0,15131.0,15131.0,31
2021-04-01 12:00:00,15132.0,15134.0,15131.0,15131.0,42
2021-04-01 12:05:00,15131.0,15132.0,15130.0,15132.0,49
2021-04-01 12:10:00,15130.0,15131.0,15129.0,15131.0,32
2021-04-01 12:15:00,15130.0,15130.0,15124.0,15125.0,67
2021-04-01 12:20:00,15126.0,15136.0,15126.0,15135.0,75
2021-04-01 12:25:00,15136.0,15137.0,15130.0,15130.0,71
2021-04-01 12:30:00,15129.0,15133.0,15129.0,15133.0,76
2021-04-01 12:35:00,15133.0,15135.0,15131.0,15131.0,20
2021-04-01 12:40:00,15132.0,15133.0,15131.0,15133.0,39
2021-04-01 12:45:00,15133.0,15133.0,15129.0,15131.0,35
2021-04-01 12:50:00,15130.0,15132.0,15130.0,15131.0,31
2021-04-01 12:55:00,15131.0,15132.0,15131.0,15131.0,9
2021-04-01 13:00:00,15131.0,15132.0,15131.0,15131.0,12
2021-04-01 13:05:00,15132.0,15133.0,15131.0,15132.0,17
2021-04-01 13:10:00,15132.0,15134.0,15130.0,15131.0,34
2021-04-01 13:15:00,15131.0,15132.0,15131.0,15132.0,37
