datetime,open,high,low,close,volume
2021-04-01 09:55:00,15097.0,15111.0,15095.0,15111.0,425
2021-04-01 10:00:00,15111.0,15112.0,15107.0,15110.0,413
2021-04-01 10:05:00,15110.0,15114.0,15108.0,15110.0,265
2021-04-01 10:10:00,15109.0,15116.0,15109.0,15109.0,303
2021-04-01 10:15:00,15109.0,15115.0,15108.0,15113.0,398
2021-04-01 10:20:00,15113.0,15118.0,15110.0,15116.0,377
2021-04-01 10:25:00,15116.0,15116.0,15109.0,15112.0,931
2021-04-01 10:30:00,15112.0,15119.0,15111.0,15115.0,1002
2021-04-01 10:35:00,15115.0,15126.0,15115.0,15120.0,725
2021-04-01 10:40:00,15119.0,15120.0,15116.0,15120.0,174
2021-04-01 10:45:00,15118.0,15120.0,15114.0,15118.0,159
2021-04-01 10:50:00,15119.0,15121.0,15119.0,15120.0,77
2021-04-01 10:55:00,15120.0,15125.0,15120.0,15124.0,134
2021-04-01 11:00:00,15123.0,15131.0,15122.0,15130.0,165
2021-04-01 11:05:00,15131.0,15139.0,15131.0,15133.0,239
2021-04-01 11:10:00,15133.0,15134.0,15131.0,15132.0,164
2021-04-01 11:15:00,15133.0,15137.0,15132.0,15135.0,102
2021-04-01 11:20:00,15135.0,15138.0,15135.0,15138.0,76
2021-04-01 11:25:00,15138.0,15138.0,15135.0,15136.0,49
2021-04-01 11:30:00,15136.0,15139.0,15133.0,15136.0,103
2021-04-01 11:35:00,15136.0,15137.0,15132.0,15134.0,62
2021-04-01 11:40:00,15134.0,15135.0,15128.0,15130.0,111
2021-04-01 11:45:00,15131.0,15136.0,15131.0,15135.0,34
2021-04-01 11:50:00,15135.0,15135.0,15131.0,15133.0,34
2021-04-01 11:55:00,15134.0,15136.0,15131.0,15131.0,31
2021-04-01 12:00:00,15132.0,15134.0,15131.0,15131.0,42
2021-04-01 12:05:00,15131.0,15132.0,15130.0,15132.0,49
2021-04-01 12:10:00,15130.0,15131.0,15129.0,15131.0,32
2021-04-01 12:15:00,15130.0,15130.0,15124.0,15125.0,67
2021-04-01 12:20:00,15126.0,15136.0,15126.0,15135.0,75
2021-04-01 12:25:00,15136.0,15137.0,15130.0,15130.0,71
2021-04-01 12:30:00,15129.0,15133.0,15129.0,15133.0,76
2021-04-01 12:35:00,15133.0,15135.0,15131.0,15131.0,20
2021-04-01 12:40:00,15132.0,15133.0,15131.0,15133.0,39
2021-04-01 12:45:00,15133.0,15133.0,15129.0,15131.0,35
2021-04-01 12:50:00,15130.0,15132.0,15130.0,15131.0,31
2021-04-01 12:55:00,15131.0,15132.0,15131.0,15131.0,9
2021-04-01 13:00:00,15131.0,15132.0,15131.0,15131.0,12
2021-04-01 13:05:00,15132.0,15133.0,15131.0,15132.0,17
2021-04-01 13:10:00,15132.0,15134.0,15130.0,15131.0,34
2021-04-01 13:15:00,15131.0,15132.0,15131.0,15132.0,37
2021-04-01 13:20:00,15132.0,15138.0,15132.0,15138.0,44
2021-04-01 13:25:00,15138.0,15138.0,15132.0,15135.0,37
2021-04-01 13:30:00,15135.0,15135.0,15133.0,15135.0,18
2021-04-01 13:35:00,15134.0,15138.0,15134.0,15138.0,26
2021-04-01 13:40:00,15137.0,15141.0,15135.0,15141.0,65
2021-04-01 13:45:00,15140.0,15141.0,15137.0,15140.0,32
2021-04-01 13:50:00,15140.0,15143.0,15140.0,15142.0,46
2021-04-01 13:55:00,15142.0,15147.0,15140.0,15146.0,75
2021-04-01 14:00:00,15145.0,15146.0,15142.0,15143.0,82
2021-04-01 14:05:00,15143.0,15146.0,15139.0,15144.0,66
2021-04-01 14:10:00,15146.0,15146.0,15141.0,15142.0,45
2021-04-01 14:15:00,15142.0,15146.0,15138.0,15144.0,77
2021-04-01 14:20:00,15143.0,15144.0,15141.0,15142.0,29
2021-04-01 14:25:00,15143.0,15152.0,15143.0,15149.0,119
2021-04-01 14:30:00,15150.0,15160.0,15148.0,15160.0,147
2021-04-01 14:35:00,15160.0,15164.0,15154.0,15154.0,119
2021-04-01 14:40:00,15154.0,15155.0,15147.0,15152.0,161
2021-04-01 14:45:00,15152.0,15162.0,15150.0,15161.0,165
2021-04-01 14:50:00,15162.0,15174.0,15156.0,15174.0,241
2021-04-01 14:55:00,15176.0,15210.0,15168.0,15178.0,625
2021-04-01 15:00:00,15192.0,15192.0,15175.0,15175.0,24
2021-04-05 19:15:00,15255.0,15316.0,15237.0,15304.0,451
2021-04-05 19:20:00,15304.0,15309.0,15289.0,15294.0,97
2021-04-05 19:25:00,15293.0,15298.0,15289.0,15291.0,61
2021-04-05 19:30:00,15294.0,15294.0,15276.0,15282.0,95
2021-04-05 19:35:00,15284.0,15298.0,15284.0,15296.0,71
2021-04-05 19:40:00,15297.0,15308.0,15292.0,15306.0,98
2021-04-05 19:45:00,15307.0,15317.0,15306.0,15316.0,96
2021-04-05 19:50:00,15317.0,15320.0,15315.0,15317.0,86
2021-04-05 19:55:00,15320.0,15321.0,15318.0,15319.0,22
2021-04-05 20:00:00,15320.0,15320.0,15315.0,15315.0,32
2021-04-05 20:05:00,15315.0,15317.0,15311.0,15312.0,45
2021-04-05 20:10:00,15312.0,15313.0,15312.0,15312.0,17
2021-04-05 20:15:00,15311.0,15313.0,15307.0,15307.0,44
2021-04-05 20:20:00,15308.0,15309.0,15306.0,15306.0,16
2021-04-05 20:25:00,15305.0,15307.0,15299.0,15300.0,40
2021-04-05 20:30:00,15301.0,15303.0,15295.0,15295.0,53
2021-04-05 20:35:00,15294.0,15298.0,15293.0,15295.0,28
2021-04-05 20:40:00,15293.0,15295.0,15292.0,15295.0,26
2021-04-05 20:45:00,15294.0,15295.0,15292.0,15295.0,12
2021-04-05 20:50:00,15294.0,15294.0,15288.0,15288.0,20
2021-04-05 20:55:00,15290.0,15290.0,15282.0,15286.0,16
2021-04-05 21:00:00,15285.0,15287.0,15285.0,15285.0,12
2021-04-05 21:05:00,15286.0,15286.0,15277.0,15277.0,22
2021-04-05 21:10:00,15279.0,15280.0,15276.0,15280.0,26
2021-04-05 21:15:00,15280.0,15284.0,15279.0,15284.0,26
2021-04-05 21:20:00,15283.0,15283.0,15278.0,15279.0,25
2021-04-05 21:25:00,15279.0,15279.0,15277.0,15279.0,8
2021-04-05 21:30:00,15278.0,15281.0,15277.0,15281.0,14
2021-04-05 21:35:00,15280.0,15281.0,15278.0,15278.0,13
2021-04-05 21:40:00,15276.0,15281.0,15271.0,15281.0,60
2021-04-05 21:45:00,15278.0,15280.0,15278.0,15280.0,11
2021-04-05 21:50:00,15281.0,15281.0,15277.0,15280.0,4
2021-04-05 21:55:00,15277.0,15280.0,15276.0,15278.0,23
2021-04-05 22:00:00,15279.0,15280.0,15277.0,15277.0,18
2021-04-05 22:05:00,15275.0,15278.0,15273.0,15274.0,29
2021-04-05 22:10:00,15275.0,15276.0,15275.0,15275.0,6
2021-04-05 22:15:00,15275.0,15275.0,15270.0,15271.0,9
2021-04-05 22:20:00,15273.0,15273.0,15271.0,15273.0,10
2021-04-05 22:25:00,15271.0,15271.0,15266.0,15266.0,11
2021-04-05 22:30:00,15265.0,15267.0,15253.0,15254.0,53
2021-04-05 22:35:00,15256.0,15256.0,15253.0,15254.0,17
2021-04-05 22:40:00,15252.0,15256.0,15250.0,15256.0,24
2021-04-05 22:45:00,15255.0,15256.0,15253.0,15256.0,24
2021-04-05 22:50:00,15255.0,15257.0,15252.0,15256.0,18
2021-04-05 22:55:00,15258.0,15259.0,15256.0,15256.0,23
2021-04-05 23:00:00,15258.0,15261.0,15253.0,15254.0,31
2021-04-05 23:05:00,15253.0,15256.0,15251.0,15255.0,18
2021-04-05 23:10:00,15256.0,15257.0,15253.0,15257.0,11
2021-04-05 23:15:00,15252.0,15254.0,15249.0,15253.0,14
2021-04-05 23:20:00,15254.0,15256.0,15254.0,15256.0,13
2021-04-05 23:25:00,15255.0,15256.0,15255.0,15256.0,6
2021-04-05 23:30:00,15256.0,15258.0,15253.0,15253.0,12
2021-04-05 23:35:00,15257.0,15259.0,15256.0,15256.0,15
2021-04-05 23:40:00,15254.0,15254.0,15254.0,15254.0,2
2021-04-05 23:45:00,15255.0,15255.0,15252.0,15252.0,7
2021-04-05 23:50:00,15251.0,15252.0,15251.0,15252.0,3
2021-04-05 23:55:00,15250.0,15250.0,15249.0,15249.0,6
2021-04-06 00:00:00,15248.0,15250.0,15248.0,15249.0,8
2021-04-06 00:05:00,15250.0,15250.0,15247.0,15247.0,12
2021-04-06 00:10:00,15249.0,15251.0,15246.0,15248.0,22
2021-04-06 00:15:00,15247.0,15247.0,15242.0,15242.0,24
2021-04-06 00:20:00,15245.0,15247.0,15244.0,15247.0,29
2021-04-06 00:25:00,15245.0,15248.0,15240.0,15241.0,56
2021-04-06 00:30:00,15241.0,15251.0,15240.0,15247.0,134
2021-04-06 00:35:00,15247.0,15251.0,15246.0,15248.0,27
2021-04-06 00:40:00,15248.0,15248.0,15243.0,15244.0,39
2021-04-06 00:45:00,15244.0,15252.0,15243.0,15252.0,35
2021-04-06 00:50:00,15254.0,15270.0,15252.0,15269.0,129
2021-04-06 00:55:00,15269.0,15275.0,15269.0,15271.0,139
2021-04-06 01:00:00,15270.0,15298.0,15266.0,15296.0,685
2021-04-06 01:05:00,15296.0,15307.0,15296.0,15303.0,394
2021-04-06 01:10:00,15303.0,15307.0,15296.0,15297.0,328
2021-04-06 01:15:00,15297.0,15302.0,15296.0,15300.0,212
2021-04-06 01:20:00,15301.0,15304.0,15297.0,15299.0,161
2021-04-06 01:25:00,15300.0,15307.0,15296.0,15304.0,224
2021-04-06 01:30:00,15304.0,15305.0,15297.0,15305.0,169
2021-04-06 01:35:00,15306.0,15319.0,15306.0,15313.0,350
2021-04-06 01:40:00,15313.0,15315.0,15310.0,15314.0,153
2021-04-06 01:45:00,15314.0,15319.0,15312.0,15317.0,282
2021-04-06 01:50:00,15317.0,15336.0,15317.0,15335.0,285
2021-04-06 01:55:00,15336.0,15338.0,15320.0,15321.0,521
2021-04-06 02:00:00,15320.0,15329.0,15279.0,15283.0,2641
2021-04-06 02:05:00,15285.0,15285.0,15239.0,15251.0,3005
2021-04-06 02:10:00,15250.0,15255.0,15223.0,15226.0,1559
2021-04-06 02:15:00,15228.0,15244.0,15221.0,15244.0,1091
2021-04-06 02:20:00,15244.0,15282.0,15243.0,15278.0,1034
2021-04-06 02:25:00,15279.0,15289.0,15272.0,15288.0,808
2021-04-06 02:30:00,15288.0,15292.0,15273.0,15283.0,922
2021-04-06 02:35:00,15283.0,15311.0,15280.0,15307.0,827
2021-04-06 02:40:00,15307.0,15321.0,15303.0,15319.0,837
2021-04-06 02:45:00,15320.0,15327.0,15290.0,15294.0,1153
2021-04-06 02:50:00,15296.0,15297.0,15285.0,15292.0,569
2021-04-06 02:55:00,15293.0,15296.0,15262.0,15270.0,838
2021-04-06 03:00:00,15271.0,15278.0,15266.0,15275.0,374
2021-04-06 03:05:00,15276.0,15279.0,15269.0,15276.0,298
2021-04-06 03:10:00,15276.0,15276.0,15251.0,15253.0,481
2021-04-06 03:15:00,15252.0,15252.0,15235.0,15247.0,784
2021-04-06 03:20:00,15247.0,15250.0,15243.0,15244.0,491
2021-04-06 03:25:00,15244.0,15247.0,15233.0,15246.0,426
2021-04-06 03:30:00,15247.0,15277.0,15246.0,15273.0,607
2021-04-06 03:35:00,15273.0,15292.0,15273.0,15290.0,597
2021-04-06 03:40:00,15290.0,15307.0,15290.0,15293.0,868
2021-04-06 03:45:00,15293.0,15301.0,15287.0,15288.0,451
2021-04-06 03:50:00,15288.0,15289.0,15279.0,15280.0,492
2021-04-06 03:55:00,15281.0,15284.0,15267.0,15268.0,443
2021-04-06 04:00:00,15268.0,15269.0,15253.0,15259.0,512
2021-04-06 04:05:00,15258.0,15263.0,15256.0,15259.0,290
2021-04-06 04:10:00,15258.0,15258.0,15249.0,15250.0,274
2021-04-06 04:15:00,15251.0,15258.0,15244.0,15258.0,432
2021-04-06 04:20:00,15256.0,15265.0,15251.0,15261.0,565
2021-04-06 04:25:00,15262.0,15263.0,15252.0,15252.0,266
2021-04-06 04:30:00,15252.0,15254.0,15245.0,15253.0,347
2021-04-06 04:35:00,15254.0,15264.0,15252.0,15261.0,204
2021-04-06 04:40:00,15262.0,15263.0,15253.0,15256.0,333
2021-04-06 04:45:00,15257.0,15269.0,15257.0,15263.0,272
2021-04-06 04:50:00,15264.0,15267.0,15247.0,15248.0,211
2021-04-06 04:55:00,15248.0,15262.0,15246.0,15260.0,233
2021-04-06 05:00:00,15260.0,15272.0,15260.0,15268.0,196
2021-04-06 05:05:00,15267.0,15273.0,15261.0,15273.0,307
2021-04-06 05:10:00,15273.0,15274.0,15270.0,15273.0,109
2021-04-06 05:15:00,15272.0,15272.0,15259.0,15264.0,216
2021-04-06 05:20:00,15264.0,15268.0,15259.0,15267.0,150
2021-04-06 05:25:00,15267.0,15267.0,15260.0,15263.0,200
2021-04-06 05:30:00,15263.0,15273.0,15258.0,15265.0,304
2021-04-06 05:35:00,15266.0,15279.0,15266.0,15275.0,411
2021-04-06 05:40:00,15275.0,15275.0,15267.0,15270.0,121
2021-04-06 05:45:00,15270.0,15283.0,15269.0,15282.0,224
2021-04-06 05:50:00,15282.0,15298.0,15280.0,15298.0,541
2021-04-06 05:55:00,15298.0,15302.0,15286.0,15288.0,505
2021-04-06 06:00:00,15288.0,15296.0,15288.0,15294.0,419
2021-04-06 06:05:00,15294.0,15297.0,15291.0,15292.0,212
2021-04-06 06:10:00,15291.0,15297.0,15289.0,15295.0,195
2021-04-06 06:15:00,15295.0,15303.0,15293.0,15301.0,217
2021-04-06 06:20:00,15302.0,15303.0,15296.0,15301.0,201
2021-04-06 06:25:00,15300.0,15302.0,15296.0,15300.0,254
2021-04-06 06:30:00,15300.0,15300.0,15295.0,15299.0,142
2021-04-06 06:35:00,15298.0,15305.0,15295.0,15304.0,180
2021-04-06 06:40:00,15303.0,15303.0,15295.0,15302.0,132
2021-04-06 06:45:00,15302.0,15303.0,15298.0,15302.0,109
2021-04-06 06:50:00,15302.0,15302.0,15291.0,15292.0,163
2021-04-06 06:55:00,15292.0,15298.0,15292.0,15297.0,77
2021-04-06 07:00:00,15296.0,15296.0,15287.0,15291.0,188
2021-04-06 07:05:00,15291.0,15298.0,15290.0,15298.0,145
2021-04-06 07:10:00,15298.0,15299.0,15293.0,15295.0,161
2021-04-06 07:15:00,15294.0,15295.0,15288.0,15292.0,131
2021-04-06 07:20:00,15291.0,15291.0,15286.0,15289.0,91
2021-04-06 07:25:00,15289.0,15289.0,15282.0,15285.0,123
2021-04-06 07:30:00,15285.0,15292.0,15282.0,15291.0,199
2021-04-06 07:35:00,15291.0,15291.0,15276.0,15281.0,256
2021-04-06 07:40:00,15280.0,15280.0,15269.0,15270.0,272
2021-04-06 07:45:00,15270.0,15273.0,15265.0,15267.0,212
2021-04-06 07:50:00,15266.0,15266.0,15257.0,15259.0,230
2021-04-06 07:55:00,15258.0,15260.0,15254.0,15260.0,247
2021-04-06 08:00:00,15260.0,15264.0,15255.0,15261.0,374
2021-04-06 08:05:00,15262.0,15271.0,15262.0,15270.0,372
2021-04-06 08:10:00,15269.0,15270.0,15267.0,15269.0,108
2021-04-06 08:15:00,15269.0,15269.0,15261.0,15263.0,175
2021-04-06 08:20:00,15262.0,15266.0,15251.0,15251.0,240
2021-04-06 08:25:00,15251.0,15255.0,15249.0,15254.0,291
2021-04-06 08:30:00,15254.0,15264.0,15247.0,15254.0,724
2021-04-06 08:35:00,15254.0,15261.0,15247.0,15247.0,428
2021-04-06 08:40:00,15247.0,15253.0,15236.0,15253.0,1002
2021-04-06 08:45:00,15253.0,15262.0,15253.0,15261.0,365
2021-04-06 08:50:00,15260.0,15262.0,15254.0,15260.0,421
2021-04-06 08:55:00,15261.0,15261.0,15253.0,15257.0,268
2021-04-06 09:00:00,15257.0,15264.0,15252.0,15252.0,381
2021-04-06 09:05:00,15253.0,15254.0,15235.0,15254.0,862
2021-04-06 09:10:00,15254.0,15264.0,15245.0,15255.0,603
2021-04-06 09:15:00,15255.0,15260.0,15248.0,15252.0,217
2021-04-06 09:20:00,15252.0,15262.0,15252.0,15254.0,452
2021-04-06 09:25:00,15253.0,15262.0,15249.0,15249.0,415
2021-04-06 09:30:00,15249.0,15255.0,15240.0,15250.0,643
2021-04-06 09:35:00,15250.0,15251.0,15242.0,15250.0,291
2021-04-06 09:40:00,15251.0,15253.0,15243.0,15244.0,309
2021-04-06 09:45:00,15245.0,15251.0,15244.0,15246.0,372
2021-04-06 09:50:00,15245.0,15255.0,15243.0,15254.0,362
2021-04-06 09:55:00,15253.0,15257.0,15253.0,15255.0,381
2021-04-06 10:00:00,15255.0,15257.0,15244.0,15247.0,503
2021-04-06 10:05:00,15247.0,15248.0,15236.0,15239.0,448
2021-04-06 10:10:00,15239.0,15246.0,15236.0,15238.0,499
2021-04-06 10:15:00,15238.0,15242.0,15233.0,15238.0,685
2021-04-06 10:20:00,15239.0,15239.0,15227.0,15227.0,501
2021-04-06 10:25:00,15227.0,15238.0,15221.0,15237.0,1119
2021-04-06 10:30:00,15237.0,15238.0,15219.0,15226.0,1354
2021-04-06 10:35:00,15225.0,15246.0,15222.0,15241.0,815
2021-04-06 10:40:00,15242.0,15247.0,15240.0,15245.0,265
2021-04-06 10:45:00,15245.0,15248.0,15245.0,15246.0,108
2021-04-06 10:50:00,15247.0,15247.0,15243.0,15243.0,73
2021-04-06 10:55:00,15244.0,15248.0,15242.0,15248.0,139
2021-04-06 11:00:00,15248.0,15249.0,15245.0,15247.0,53
2021-04-06 11:05:00,15248.0,15248.0,15240.0,15242.0,101
2021-04-06 11:10:00,15242.0,15244.0,15238.0,15240.0,150
2021-04-06 11:15:00,15239.0,15245.0,15238.0,15239.0,81
2021-04-06 11:20:00,15240.0,15241.0,15237.0,15239.0,64
2021-04-06 11:25:00,15239.0,15242.0,15237.0,15239.0,62
2021-04-06 11:30:00,15240.0,15240.0,15234.0,15238.0,112
2021-04-06 11:35:00,15238.0,15238.0,15232.0,15233.0,167
2021-04-06 11:40:00,15234.0,15237.0,15231.0,15231.0,75
2021-04-06 11:45:00,15231.0,15231.0,15221.0,15225.0,176
2021-04-06 11:50:00,15225.0,15232.0,15225.0,15232.0,113
2021-04-06 11:55:00,15231.0,15232.0,15228.0,15230.0,58
2021-04-06 12:00:00,15230.0,15232.0,15222.0,15223.0,108
2021-04-06 12:05:00,15223.0,15224.0,15207.0,15207.0,160
2021-04-06 12:10:00,15207.0,15212.0,15202.0,15209.0,251
2021-04-06 12:15:00,15208.0,15214.0,15207.0,15209.0,127
2021-04-06 12:20:00,15209.0,15210.0,15202.0,15202.0,137
2021-04-06 12:25:00,15203.0,15203.0,15193.0,15198.0,156
2021-04-06 12:30:00,15198.0,15206.0,15194.0,15204.0,193
2021-04-06 12:35:00,15203.0,15212.0,15203.0,15212.0,131
2021-04-06 12:40:00,15213.0,15217.0,15210.0,15215.0,174
2021-04-06 12:45:00,15214.0,15217.0,15212.0,15212.0,56
2021-04-06 12:50:00,15213.0,15216.0,15211.0,15216.0,57
2021-04-06 12:55:00,15216.0,15217.0,15200.0,15200.0,220
2021-04-06 13:00:00,15201.0,15213.0,15201.0,15213.0,55
2021-04-06 13:05:00,15215.0,15215.0,15211.0,15213.0,81
2021-04-06 13:10:00,15213.0,15215.0,15212.0,15212.0,16
2021-04-06 13:15:00,15211.0,15211.0,15204.0,15204.0,34
